Fiscal_Year,Fiscal_Period,Department,Program,Expense_Category,Fund,Vendor_Name,Vendor_Number,Payment_Number,Payment_Method,Payment_Issue_date,Payment_Status,Amount
2015,2,TRANSPORTATION                                              ,N/A,R&M - GROUNDS - SPECIAL                           ,,"YAMADA & SONS, INC.",0000D44384,S0009490,Check,8/22/14 0:00,Paid,715956.20
2015,3,TRANSPORTATION                                              ,TRN511,R&M - GROUNDS - SPECIAL                           ,,"YAMADA & SONS, INC.",0000D44384,S0015255,Check,9/16/14 0:00,Paid,26799.80
2015,3,TRANSPORTATION                                              ,N/A,R&M - GROUNDS - SPECIAL                           ,,"YAMADA & SONS, INC.",0000D44384,S0015255,Check,9/16/14 0:00,Paid,107199.18
2015,3,TRANSPORTATION                                              ,TRN511,R&M - GROUNDS - SPECIAL                           ,,"YAMADA & SONS, INC.",0000D44384,S0019716,Check,10/1/14 0:00,Paid,81028.79
2015,3,TRANSPORTATION                                              ,N/A,R&M - GROUNDS - SPECIAL                           ,,"YAMADA & SONS, INC.",0000D44384,S0019716,Check,10/1/14 0:00,Paid,107075.69
2015,3,TRANSPORTATION                                              ,N/A,R&M - GROUNDS - SPECIAL                           ,,"YAMADA & SONS, INC.",0000D44384,S0019716,Check,10/1/14 0:00,Paid,217039.45
2015,4,TRANSPORTATION                                              ,TRN511,R&M - GROUNDS - SPECIAL                           ,,"YAMADA & SONS, INC.",0000D44384,S0026457,Check,10/31/14 0:00,Paid,36373.90
2015,4,TRANSPORTATION                                              ,N/A,R&M - GROUNDS - SPECIAL                           ,,"YAMADA & SONS, INC.",0000D44384,S0026457,Check,10/31/14 0:00,Paid,145495.62
2015,5,TRANSPORTATION                                              ,TRN511,R&M - GROUNDS - SPECIAL                           ,,"YAMADA & SONS, INC.",0000D44384,S0031397,Check,11/26/14 0:00,Paid,285017.13
2015,5,TRANSPORTATION                                              ,N/A,R&M - GROUNDS - SPECIAL                           ,,"YAMADA & SONS, INC.",0000D44384,S0031397,Check,11/26/14 0:00,Paid,1140068.52
2015,6,TRANSPORTATION                                              ,TRN511,R&M - GROUNDS - SPECIAL                           ,,"YAMADA & SONS, INC.",0000D44384,S0034903,Check,12/17/14 0:00,Paid,151758.96
2015,6,TRANSPORTATION                                              ,N/A,R&M - GROUNDS - SPECIAL                           ,,"YAMADA & SONS, INC.",0000D44384,S0034903,Check,12/17/14 0:00,Paid,607035.84
2014,7,TRANSPORTATION                                              ,TRN511,R&M - GROUNDS - SPECIAL                           ,,"YAMADA & SONS, INC.",0000D44384,S0039543,Check,1/7/14 0:00,Paid,76867.68
2014,7,TRANSPORTATION                                              ,N/A,R&M - GROUNDS - SPECIAL                           ,,"YAMADA & SONS, INC.",0000D44384,S0039543,Check,1/7/14 0:00,Paid,524510.16
2014,8,TRANSPORTATION                                              ,TRN511,R&M - GROUNDS - SPECIAL                           ,,"YAMADA & SONS, INC.",0000D44384,S0048277,Check,2/21/14 0:00,Paid,32839.89
2014,8,TRANSPORTATION                                              ,N/A,R&M - GROUNDS - SPECIAL                           ,,"YAMADA & SONS, INC.",0000D44384,S0048277,Check,2/21/14 0:00,Paid,131359.54
2014,8,TRANSPORTATION                                              ,TRN511,R&M - GROUNDS - SPECIAL                           ,,"YAMADA & SONS, INC.",0000D44384,S0051728,Check,3/5/14 0:00,Paid,172912.07
2014,8,TRANSPORTATION                                              ,N/A,R&M - GROUNDS - SPECIAL                           ,,"YAMADA & SONS, INC.",0000D44384,S0051728,Check,3/5/14 0:00,Paid,691648.28
2014,10,TRANSPORTATION                                              ,TRN511,R&M - GROUNDS - SPECIAL                           ,,"YAMADA & SONS, INC.",0000D44384,S0061138,Check,4/23/14 0:00,Paid,84904.11
2014,10,TRANSPORTATION                                              ,N/A,R&M - GROUNDS - SPECIAL                           ,,"YAMADA & SONS, INC.",0000D44384,S0061138,Check,4/23/14 0:00,Paid,339616.43
2014,10,TRANSPORTATION                                              ,TRN511,R&M - GROUNDS - SPECIAL                           ,,"YAMADA & SONS, INC.",0000D44384,S0062483,Check,4/29/14 0:00,Paid,53821.25
2014,11,TRANSPORTATION                                              ,TRN511,R&M - GROUNDS - SPECIAL                           ,,"YAMADA & SONS, INC.",0000D44384,S0067382,Check,5/20/14 0:00,Paid,68559.66
2014,11,TRANSPORTATION                                              ,N/A,R&M - GROUNDS - SPECIAL                           ,,"YAMADA & SONS, INC.",0000D44384,S0067382,Check,5/20/14 0:00,Paid,274238.63
2015,6,TRANSPORTATION                                              ,TRN501,R&M - GROUNDS - ROUTINE                           ,,"H.T.M. CONTRACTORS, INC.",263569,S0034718,Check,12/17/14 0:00,Paid,29120.00
2015,1,TRANSPORTATION                                              ,TRN102,R&M - GROUNDS - ROUTINE                           ,,HAWAII INDUSTRIAL SERVICES LTD,271441,S0002375,Check,7/21/14 0:00,Paid,48922.00
2015,2,TRANSPORTATION                                              ,TRN102,R&M - GROUNDS - ROUTINE                           ,,HAWAII INDUSTRIAL SERVICES LTD,271441,S0009257,Check,8/21/14 0:00,Paid,30500.00
2015,4,TRANSPORTATION                                              ,TRN102,R&M - GROUNDS - ROUTINE                           ,,HAWAII INDUSTRIAL SERVICES LTD,271441,S0021295,Check,10/10/14 0:00,Paid,26385.00
2015,6,TRANSPORTATION                                              ,TRN102,R&M - GROUNDS - ROUTINE                           ,,HAWAII INDUSTRIAL SERVICES LTD,271441,S0038879,Check,12/31/14 0:00,Paid,27938.00
2014,8,TRANSPORTATION                                              ,TRN102,R&M - GROUNDS - ROUTINE                           ,,HAWAII INDUSTRIAL SERVICES LTD,271441,S0047569,Check,2/18/14 0:00,Paid,38186.00
2014,9,TRANSPORTATION                                              ,TRN102,R&M - GROUNDS - ROUTINE                           ,,HAWAII INDUSTRIAL SERVICES LTD,271441,S0054212,Check,3/19/14 0:00,Paid,26385.00
2014,12,TRANSPORTATION                                              ,TRN102,R&M - GROUNDS - ROUTINE                           ,,HAWAII INDUSTRIAL SERVICES LTD,271441,S0074367,Check,6/20/14 0:00,Paid,26385.00
2015,6,TRANSPORTATION                                              ,TRN501,R&M - GROUNDS - ROUTINE                           ,,"HAWAII NATIONAL LANDSCAPE,",259834,S0035574,Check,12/19/14 0:00,Paid,28566.66
2014,9,TRANSPORTATION                                              ,TRN501,R&M - GROUNDS - ROUTINE                           ,,"HAWAII NATIONAL LANDSCAPE,",259834,S0051961,Check,3/6/14 0:00,Paid,34966.66
2014,12,TRANSPORTATION                                              ,TRN501,R&M - GROUNDS - ROUTINE                           ,,"HAWAII NATIONAL LANDSCAPE,",259834,S0075007,Check,6/24/14 0:00,Paid,25090.00
2015,1,TRANSPORTATION                                              ,TRN531,R&M - GROUNDS - ROUTINE                           ,,"IMUA LANDSCAPING CO., INC.",107455,S0001744,Check,7/16/14 0:00,Paid,86836.00
2015,1,TRANSPORTATION                                              ,TRN102,R&M - GROUNDS - ROUTINE                           ,,"IMUA LANDSCAPING CO., INC.",107455,S0001885,Check,7/17/14 0:00,Paid,34127.00
2015,3,TRANSPORTATION                                              ,TRN501,R&M - GROUNDS - ROUTINE                           ,,"IMUA LANDSCAPING CO., INC.",107455,S0019997,Check,10/2/14 0:00,Paid,29665.27
2015,5,TRANSPORTATION                                              ,TRN102,R&M - GROUNDS - ROUTINE                           ,,"IMUA LANDSCAPING CO., INC.",107455,S0028321,Check,11/17/14 0:00,Paid,28037.00
2014,10,TRANSPORTATION                                              ,TRN531,R&M - GROUNDS - ROUTINE                           ,,"IMUA LANDSCAPING CO., INC.",107455,S0062526,Check,4/29/14 0:00,Paid,34838.00
2015,3,TRANSPORTATION                                              ,TRN501,R&M - GROUNDS - ROUTINE                           ,,ISLAND LANDSCAPING AND,206624,S0014709,Check,9/12/14 0:00,Paid,38267.49
2015,3,TRANSPORTATION                                              ,TRN501,R&M - GROUNDS - ROUTINE                           ,,ISLAND LANDSCAPING AND,206624,S0017052,Check,9/25/14 0:00,Paid,27272.41
2015,6,TRANSPORTATION                                              ,TRN501,R&M - GROUNDS - ROUTINE                           ,,ISLAND LANDSCAPING AND,206624,S0036580,Check,12/26/14 0:00,Paid,56708.00
2014,7,TRANSPORTATION                                              ,TRN501,R&M - GROUNDS - ROUTINE                           ,,ISLAND LANDSCAPING AND,206624,S0040193,Check,1/10/14 0:00,Paid,25990.00
2014,7,TRANSPORTATION                                              ,TRN501,R&M - GROUNDS - ROUTINE                           ,,ISLAND LANDSCAPING AND,206624,S0044245,Check,1/29/14 0:00,Paid,45551.00
2014,8,TRANSPORTATION                                              ,TRN501,R&M - GROUNDS - ROUTINE                           ,,ISLAND LANDSCAPING AND,206624,S0047082,Check,2/13/14 0:00,Paid,25665.00
2014,9,TRANSPORTATION                                              ,TRN561,R&M - GROUNDS - ROUTINE                           ,,KAUAI NURSERY &,4250,S0054217,Check,3/19/14 0:00,Paid,28786.01
2014,7,TRANSPORTATION                                              ,TRN501,R&M - GROUNDS - ROUTINE                           ,,"LANGI, HARLAN",295520,S0045759,Check,2/5/14 0:00,Paid,25400.00
2015,1,TRANSPORTATION                                              ,TRN501,R&M - GROUNDS - ROUTINE                           ,,LPN LANDSCAPING & TREE SERVICE,326655,S0001255,Check,7/14/14 0:00,Paid,82966.00
2015,1,TRANSPORTATION                                              ,TRN501,R&M - GROUNDS - ROUTINE                           ,,LPN LANDSCAPING & TREE SERVICE,326655,S0001413,Check,7/15/14 0:00,Paid,70096.00
2015,1,TRANSPORTATION                                              ,TRN501,R&M - GROUNDS - ROUTINE                           ,,LPN LANDSCAPING & TREE SERVICE,326655,S0006767,Check,8/6/14 0:00,Paid,47632.00
2015,2,TRANSPORTATION                                              ,TRN501,R&M - GROUNDS - ROUTINE                           ,,LPN LANDSCAPING & TREE SERVICE,326655,S0006916,Check,8/6/14 0:00,Paid,108524.00
2015,2,TRANSPORTATION                                              ,TRN501,R&M - GROUNDS - ROUTINE                           ,,LPN LANDSCAPING & TREE SERVICE,326655,S0012492,Check,9/2/14 0:00,Paid,50024.00
2015,2,TRANSPORTATION                                              ,TRN501,R&M - GROUNDS - ROUTINE                           ,,LPN LANDSCAPING & TREE SERVICE,326655,S0012729,Check,9/3/14 0:00,Paid,42172.40
2015,3,TRANSPORTATION                                              ,TRN501,R&M - GROUNDS - ROUTINE                           ,,LPN LANDSCAPING & TREE SERVICE,326655,S0015173,Check,9/16/14 0:00,Paid,33046.00
2015,3,TRANSPORTATION                                              ,TRN501,R&M - GROUNDS - ROUTINE                           ,,LPN LANDSCAPING & TREE SERVICE,326655,S0016008,Check,9/19/14 0:00,Paid,26416.00
2015,4,TRANSPORTATION                                              ,TRN501,R&M - GROUNDS - ROUTINE                           ,,LPN LANDSCAPING & TREE SERVICE,326655,S0020420,Check,10/6/14 0:00,Paid,80392.00
2015,4,TRANSPORTATION                                              ,TRN501,R&M - GROUNDS - ROUTINE                           ,,LPN LANDSCAPING & TREE SERVICE,326655,S0021081,Check,10/9/14 0:00,Paid,188916.00
2015,4,TRANSPORTATION                                              ,TRN501,R&M - GROUNDS - ROUTINE                           ,,LPN LANDSCAPING & TREE SERVICE,326655,S0026679,Check,11/3/14 0:00,Paid,46696.00
2015,4,TRANSPORTATION                                              ,TRN501,R&M - GROUNDS - ROUTINE                           ,,LPN LANDSCAPING & TREE SERVICE,326655,S0027009,Check,11/6/14 0:00,Paid,92598.00
2015,5,TRANSPORTATION                                              ,TRN501,R&M - GROUNDS - ROUTINE                           ,,LPN LANDSCAPING & TREE SERVICE,326655,S0029259,Check,11/21/14 0:00,Paid,80314.00
2015,5,TRANSPORTATION                                              ,TRN501,R&M - GROUNDS - ROUTINE                           ,,LPN LANDSCAPING & TREE SERVICE,326655,S0031739,Check,11/28/14 0:00,Paid,134706.00
2015,6,TRANSPORTATION                                              ,TRN501,R&M - GROUNDS - ROUTINE                           ,,LPN LANDSCAPING & TREE SERVICE,326655,S0034799,Check,12/17/14 0:00,Paid,171730.00
2015,6,TRANSPORTATION                                              ,TRN501,R&M - GROUNDS - ROUTINE                           ,,LPN LANDSCAPING & TREE SERVICE,326655,S0035123,Check,12/18/14 0:00,Paid,140036.00
2015,6,TRANSPORTATION                                              ,TRN501,R&M - GROUNDS - ROUTINE                           ,,LPN LANDSCAPING & TREE SERVICE,326655,S0037526,Check,12/30/14 0:00,Paid,31278.00
2014,8,TRANSPORTATION                                              ,TRN501,R&M - GROUNDS - ROUTINE                           ,,LPN LANDSCAPING & TREE SERVICE,326655,S0046509,Check,2/11/14 0:00,Paid,38735.00
2014,8,TRANSPORTATION                                              ,TRN501,R&M - GROUNDS - ROUTINE                           ,,LPN LANDSCAPING & TREE SERVICE,326655,S0048505,Check,2/24/14 0:00,Paid,60273.00
2014,8,TRANSPORTATION                                              ,TRN501,R&M - GROUNDS - ROUTINE                           ,,LPN LANDSCAPING & TREE SERVICE,326655,S0051741,Check,3/5/14 0:00,Paid,57525.00
2014,8,TRANSPORTATION                                              ,TRN501,R&M - GROUNDS - ROUTINE                           ,,LPN LANDSCAPING & TREE SERVICE,326655,S0051741,Check,3/5/14 0:00,Paid,123000.00
2014,9,TRANSPORTATION                                              ,TRN501,R&M - GROUNDS - ROUTINE                           ,,LPN LANDSCAPING & TREE SERVICE,326655,S0053129,Check,3/13/14 0:00,Paid,94150.00
2014,10,TRANSPORTATION                                              ,TRN501,R&M - GROUNDS - ROUTINE                           ,,LPN LANDSCAPING & TREE SERVICE,326655,S0058413,Check,4/7/14 0:00,Paid,185700.00
2014,10,TRANSPORTATION                                              ,TRN501,R&M - GROUNDS - ROUTINE                           ,,LPN LANDSCAPING & TREE SERVICE,326655,S0059061,Check,4/10/14 0:00,Paid,164700.00
2014,10,TRANSPORTATION                                              ,TRN501,R&M - GROUNDS - ROUTINE                           ,,LPN LANDSCAPING & TREE SERVICE,326655,S0060018,Check,4/16/14 0:00,Paid,45025.00
2014,11,TRANSPORTATION                                              ,TRN501,R&M - GROUNDS - ROUTINE                           ,,LPN LANDSCAPING & TREE SERVICE,326655,S0064857,Check,5/7/14 0:00,Paid,123075.00
2014,11,TRANSPORTATION                                              ,TRN501,R&M - GROUNDS - ROUTINE                           ,,LPN LANDSCAPING & TREE SERVICE,326655,S0066371,Check,5/15/14 0:00,Paid,86665.00
2014,11,TRANSPORTATION                                              ,TRN501,R&M - GROUNDS - ROUTINE                           ,,LPN LANDSCAPING & TREE SERVICE,326655,S0066466,Check,5/15/14 0:00,Paid,35100.00
2014,12,TRANSPORTATION                                              ,TRN501,R&M - GROUNDS - ROUTINE                           ,,LPN LANDSCAPING & TREE SERVICE,326655,S0071526,Check,6/5/14 0:00,Paid,148205.00
2014,12,TRANSPORTATION                                              ,TRN501,R&M - GROUNDS - ROUTINE                           ,,LPN LANDSCAPING & TREE SERVICE,326655,S0073101,Check,6/16/14 0:00,Paid,94490.00
2014,12,TRANSPORTATION                                              ,TRN501,R&M - GROUNDS - ROUTINE                           ,,LPN LANDSCAPING & TREE SERVICE,326655,S0074992,Check,6/24/14 0:00,Paid,40100.00
2015,1,TRANSPORTATION                                              ,TRN501,R&M - GROUNDS - ROUTINE                           ,,"SMALT & COMPANY, INC.",218850,S0000854,Check,7/8/14 0:00,Paid,54095.03
2015,6,TRANSPORTATION                                              ,TRN501,R&M - GROUNDS - ROUTINE                           ,,"SMALT & COMPANY, INC.",218850,S0034902,Check,12/17/14 0:00,Paid,27385.52
2014,7,TRANSPORTATION                                              ,TRN501,R&M - GROUNDS - ROUTINE                           ,,"SMALT & COMPANY, INC.",218850,S0040147,Check,1/10/14 0:00,Paid,38980.00
2014,9,TRANSPORTATION                                              ,TRN501,R&M - GROUNDS - ROUTINE                           ,,"SMALT & COMPANY, INC.",218850,S0052738,Check,3/11/14 0:00,Paid,25099.35
2014,11,TRANSPORTATION                                              ,TRN501,R&M - GROUNDS - ROUTINE                           ,,"SMALT & COMPANY, INC.",218850,S0066469,Check,5/15/14 0:00,Paid,26377.78
2014,11,TRANSPORTATION                                              ,TRN501,R&M - GROUNDS - ROUTINE                           ,,"SMALT & COMPANY, INC.",218850,S0070837,Check,6/2/14 0:00,Paid,35700.00
2014,12,TRANSPORTATION                                              ,TRN501,R&M - GROUNDS - ROUTINE                           ,,"SMALT & COMPANY, INC.",218850,S0074993,Check,6/24/14 0:00,Paid,36439.93
2015,2,TRANSPORTATION                                              ,TRN501,R&M - GROUNDS - ROUTINE                           ,,"SUNSHINE LANDSCAPE CO., INC.",317106,S0007120,Check,8/7/14 0:00,Paid,33489.38
2015,3,TRANSPORTATION                                              ,TRN501,R&M - GROUNDS - ROUTINE                           ,,WALKER-MOODY ASPHALT,331985,S0015737,Check,9/18/14 0:00,Paid,52753.00
2014,11,HEALTH                                                      ,HTH100,R&M--MEDICAL & HOSPITAL EQUIPMENT                 ,,"LIFESCIENCE RESOURCES, INC.",102706,G0092732,Check,6/3/14 0:00,Paid,43935.27
2015,3,DEFENSE                                                     ,DEF110,REPAIRS AND MAINTENANCE                           ,,"H.T.M. CONTRACTORS, INC.",263569,G0027329,Check,9/26/14 0:00,Paid,42408.36
2015,3,DEFENSE                                                     ,DEF110,REPAIRS AND MAINTENANCE                           ,,"KAIKOR CONSTRUCTION COMPANY,",292238,B0001343,Check,9/26/14 0:00,Paid,86802.00
2015,6,DEFENSE                                                     ,DEF110,REPAIRS AND MAINTENANCE                           ,,LANAKILA PACIFIC,307781,S0032816,Check,12/5/14 0:00,Paid,33070.73
2015,6,DEFENSE                                                     ,DEF110,REPAIRS AND MAINTENANCE                           ,,LANAKILA PACIFIC,307781,S0036628,Check,12/26/14 0:00,Paid,33070.73
2014,10,DEFENSE                                                     ,DEF110,REPAIRS AND MAINTENANCE                           ,,LOVE'S LANDSCAPING CO. INC,268157,S0060249,Check,4/17/14 0:00,Paid,34500.00
2015,6,DEFENSE                                                     ,DEF110,REPAIRS AND MAINTENANCE                           ,,"YOSHIMURA, T. CONTRACTING, INC",327328,B0002358,Check,12/5/14 0:00,Paid,28063.00
2015,5,ACCOUNTING AND GENERAL SERVICES                             ,AGS252,REPAIRS AND MAINTENANCE                           ,,SECURITY RESOURCES PACIFIC INC,327552,S0028595,Check,11/18/14 0:00,Paid,101805.81
2014,11,HEALTH                                                      ,HTH430,SPECIAL R&M--BUILDINGS & STRUCTURES               ,,ALLIED SECURITY FENCE,315520,G0090032,Check,5/23/14 0:00,Paid,54340.00
2015,4,HUMAN SERVICES                                              ,HMS903,REPAIRS AND MAINTENANCE - DATA PROCESSING EQUIP.  ,,HAWAIIAN TELCOM,289236,G0030690,Check,10/8/14 0:00,Paid,33247.00
2014,8,HUMAN SERVICES                                              ,HMS903,REPAIRS AND MAINTENANCE - DATA PROCESSING EQUIP.  ,,HAWAIIAN TELCOM,289236,G0065999,Check,2/28/14 0:00,Paid,33247.00
2014,12,HUMAN SERVICES                                              ,HMS903,REPAIRS AND MAINTENANCE - DATA PROCESSING EQUIP.  ,,HAWAIIAN TELCOM,289236,G0097464,Check,6/18/14 0:00,Paid,27595.17
2015,4,HUMAN SERVICES                                              ,HMS301,REPAIRS AND MAINTENANCE - DATA PROCESSING EQUIP.  ,,HAWAIIAN TELCOM,289236,S0022436,Check,10/17/14 0:00,Paid,33617.26
2015,3,HUMAN SERVICES                                              ,HMS903,REPAIRS AND MAINTENANCE - DATA PROCESSING EQUIP.  ,,IBM CORPORATION,277567,G0027009,Check,9/25/14 0:00,Paid,25857.52
2015,2,HUMAN SERVICES                                              ,HMS903,REPAIRS AND MAINTENANCE - DATA PROCESSING EQUIP.  ,,"IMAGINE SOLUTIONS, INC.",324348,G0011413,Check,8/12/14 0:00,Paid,57800.00
2015,4,HUMAN SERVICES                                              ,HMS238,REPAIRS AND MAINTENANCE - DATA PROCESSING EQUIP.  ,,IRON DATA,316167,S0021387,Check,10/10/14 0:00,Paid,90000.00
2014,10,LAND AND NATURAL RESOURCES                                  ,LNR804,R&M - GROUNDS / ROUTINE                           ,,"MAUI MASTER BUILDERS, INC.",249609,B0004092,Check,4/22/14 0:00,Paid,650000.26
2014,11,LAND AND NATURAL RESOURCES                                  ,LNR804,R&M - GROUNDS / ROUTINE                           ,,"MAUI MASTER BUILDERS, INC.",249609,B0004580,Check,5/23/14 0:00,Paid,647318.88
2014,12,LAND AND NATURAL RESOURCES                                  ,LNR804,R&M - GROUNDS / ROUTINE                           ,,MEI CORPORATION,302107,S0000955,Check,7/8/14 0:00,Paid,35000.00
2014,12,LAND AND NATURAL RESOURCES                                  ,LNR804,R&M - GROUNDS / ROUTINE                           ,,MEI CORPORATION,302107,S0000955,Check,7/8/14 0:00,Paid,40000.00
2014,12,LAND AND NATURAL RESOURCES                                  ,LNR172,R&M - GROUNDS / ROUTINE                           ,,MEI CORPORATION,302107,S0000955,Check,7/8/14 0:00,Paid,96935.05
2015,2,LAND AND NATURAL RESOURCES                                  ,LNR172,R&M - GROUNDS / ROUTINE                           ,,"TREE WORKS, INC.",216156,S0009128,Check,8/21/14 0:00,Paid,29950.00
2015,6,LAND AND NATURAL RESOURCES                                  ,LNR806,R&M - GROUNDS / ROUTINE                           ,,VARES CONTRACTING,324248,B0002518,Check,12/15/14 0:00,Paid,70739.20
2014,12,PUBLIC SAFETY                                               ,PSD808,REPAIRS AND MAINTENANCE                           ,,"TOUCH LEGAL, INC.",279573,G0095230,Check,6/12/14 0:00,Paid,94706.73
2015,4,HUMAN SERVICES                                              ,HMS903,REPAIRS AND MAINTENANCE                           ,,EN POINTE TECHNOLOGIES SALES,312717,G0038173,Check,11/3/14 0:00,Paid,846313.72
2015,5,HUMAN SERVICES                                              ,HMS904,REPAIRS AND MAINTENANCE                           ,,EN POINTE TECHNOLOGIES SALES,312717,G0041381,Check,11/18/14 0:00,Paid,27774.28
2014,7,LAND AND NATURAL RESOURCES                                  ,LNR141,R&M - GROUNDS / SPECIAL                           ,,AIS CONSTRUCTION COMPANY,311204,B0002700,Check,1/15/14 0:00,Paid,54986.92
2014,7,LAND AND NATURAL RESOURCES                                  ,LNR141,R&M - GROUNDS / SPECIAL                           ,,AIS CONSTRUCTION COMPANY,311204,B0002700,Check,1/15/14 0:00,Paid,138847.57
2014,8,LAND AND NATURAL RESOURCES                                  ,LNR141,R&M - GROUNDS / SPECIAL                           ,,AIS CONSTRUCTION COMPANY,311204,B0003107,Check,2/12/14 0:00,Paid,143720.97
2015,5,LAND AND NATURAL RESOURCES                                  ,LNR806,R&M - GROUNDS / SPECIAL                           ,,"ARBORIST SERVICES, LLC",269530,B0001957,Check,11/6/14 0:00,Paid,57400.00
2015,2,LAND AND NATURAL RESOURCES                                  ,LNR141,R&M - GROUNDS / SPECIAL                           ,,CUSHNIE CONSTRUCTION COMPANY,309814,B0000664,Check,8/18/14 0:00,Paid,285540.00
2015,1,LAND AND NATURAL RESOURCES                                  ,LNR806,R&M - GROUNDS / SPECIAL                           ,,"DOONWOOD ENGINEERING, INC.",86272,B0000141,Check,7/15/14 0:00,Paid,31635.11
2014,11,LAND AND NATURAL RESOURCES                                  ,LNR101,R&M - GROUNDS / SPECIAL                           ,,"EARTHWORKS PACIFIC, INC.",283349,S0068815,Check,5/28/14 0:00,Paid,33600.00
2014,7,LAND AND NATURAL RESOURCES                                  ,LNR806,R&M - GROUNDS / SPECIAL                           ,,GARDEN ISLAND TREE CARE,235179,B0002891,Check,1/30/14 0:00,Paid,27976.00
2015,3,LAND AND NATURAL RESOURCES                                  ,LNR401,R&M - GROUNDS / SPECIAL                           ,,"GOODFELLOW BROS., INC.",29638,B0001191,Check,9/19/14 0:00,Paid,111971.48
2015,5,LAND AND NATURAL RESOURCES                                  ,LNR806,R&M - GROUNDS / SPECIAL                           ,,"H.T.M. CONTRACTORS, INC.",263569,B0002251,Check,11/25/14 0:00,Paid,74345.52
2014,12,LAND AND NATURAL RESOURCES                                  ,LNR407,R&M - GROUNDS / SPECIAL                           ,,"HAWAII MEGA-COR., INC.",29765,B0004788,Check,6/10/14 0:00,Paid,38075.27
2014,12,LAND AND NATURAL RESOURCES                                  ,LNR407,R&M - GROUNDS / SPECIAL                           ,,"HAWAII MEGA-COR., INC.",29765,B0004788,Check,6/10/14 0:00,Paid,86399.73
2014,7,LAND AND NATURAL RESOURCES                                  ,LNR407,R&M - GROUNDS / SPECIAL                           ,,"HAWAII MEGA-COR., INC.",29765,S0045240,Check,1/31/14 0:00,Paid,123992.00
2015,5,LAND AND NATURAL RESOURCES                                  ,LNR141,R&M - GROUNDS / SPECIAL                           ,,"HI-TECH ROCKFALL CONSTRUCTION,",298267,B0002303,Check,11/28/14 0:00,Paid,176543.00
2014,8,LAND AND NATURAL RESOURCES                                  ,LNR141,R&M - GROUNDS / SPECIAL                           ,,"HI-TECH ROCKFALL CONSTRUCTION,",298267,B0003060,Check,2/10/14 0:00,Paid,62539.00
2014,10,LAND AND NATURAL RESOURCES                                  ,LNR141,R&M - GROUNDS / SPECIAL                           ,,"HI-TECH ROCKFALL CONSTRUCTION,",298267,B0004179,Check,4/29/14 0:00,Paid,211452.23
2014,9,LAND AND NATURAL RESOURCES                                  ,LNR801,R&M - GROUNDS / SPECIAL                           ,,"IDEAL CONSTRUCTION, INC.",86349,S0053556,Check,3/14/14 0:00,Paid,25485.00
2014,10,LAND AND NATURAL RESOURCES                                  ,LNR801,R&M - GROUNDS / SPECIAL                           ,,"IDEAL CONSTRUCTION, INC.",86349,S0058678,Check,4/8/14 0:00,Paid,25200.00
2014,7,LAND AND NATURAL RESOURCES                                  ,LNR141,R&M - GROUNDS / SPECIAL                           ,,ISLAND BUILDERS AND,329412,B0002637,Check,1/14/14 0:00,Paid,101309.46
2015,3,LAND AND NATURAL RESOURCES                                  ,LNR806,R&M - GROUNDS / SPECIAL                           ,,KENDALL LANDSCAPE SERVICES LLC,321585,B0001247,Check,9/23/14 0:00,Paid,36649.20
2014,7,LAND AND NATURAL RESOURCES                                  ,LNR806,R&M - GROUNDS / SPECIAL                           ,,LINDSEY 5 CONTRACTING,329661,S0041375,Check,1/17/14 0:00,Paid,35000.00
2015,5,LAND AND NATURAL RESOURCES                                  ,LNR806,R&M - GROUNDS / SPECIAL                           ,,"MOCHIDA, IVAN, CONTRACTING,",316060,B0001961,Check,11/6/14 0:00,Paid,30994.00
2015,5,LAND AND NATURAL RESOURCES                                  ,LNR806,R&M - GROUNDS / SPECIAL                           ,,"MOCHIDA, IVAN, CONTRACTING,",316060,B0001961,Check,11/6/14 0:00,Paid,61145.00
2015,4,LAND AND NATURAL RESOURCES                                  ,LNR141,R&M - GROUNDS / SPECIAL                           ,,PROMETHEUS CONSTRUCTION,284475,B0001572,Check,10/9/14 0:00,Paid,73500.00
2015,2,LAND AND NATURAL RESOURCES                                  ,LNR172,R&M - GROUNDS / SPECIAL                           ,,ROCK'N H FENCING LLC,321444,S0008477,Check,8/18/14 0:00,Paid,75664.00
2014,11,LAND AND NATURAL RESOURCES                                  ,LNR172,R&M - GROUNDS / SPECIAL                           ,,ROCK'N H FENCING LLC,321444,S0068172,Check,5/23/14 0:00,Paid,50000.00
2015,5,LAND AND NATURAL RESOURCES                                  ,LNR402,R&M - GROUNDS / SPECIAL                           ,,"SOLID ROCK CONTRACTING, INC",306932,S0028566,Check,11/18/14 0:00,Paid,40000.70
2015,6,LAND AND NATURAL RESOURCES                                  ,LNR402,R&M - GROUNDS / SPECIAL                           ,,"SOLID ROCK CONTRACTING, INC",306932,S0034840,Check,12/17/14 0:00,Paid,42465.00
2015,6,LAND AND NATURAL RESOURCES                                  ,DEF112,R&M - GROUNDS / SPECIAL                           ,,"STARCOM BUILDERS, INC.",275577,B0002545,Check,12/16/14 0:00,Paid,185360.00
2015,3,LAND AND NATURAL RESOURCES                                  ,LNR806,R&M - GROUNDS / SPECIAL                           ,,"TREE WORKS, INC.",216156,B0001243,Check,9/23/14 0:00,Paid,29000.00
